Identifier,Age,Schooling,Choice,Wage
281,24,16,Schooling,
281,25,17,Schooling,
281,26,18,White,26084.53
295,16,10,Military,
295,17,10,Military,9728.112
295,18,10,Military,9661.617
295,19,10,Blue,
295,20,10,Home,
295,21,10,White,11328.35
295,22,10,White,11131.98
295,23,10,Home,
296,16,9,Schooling,
296,17,10,Schooling,
296,18,11,Schooling,
296,19,12,Blue,12101.66
296,20,12,Blue,
308,16,10,Schooling,
308,17,11,Schooling,
308,18,12,Blue,12806.77
308,19,12,Blue,13098.52
308,20,12,Home,
308,21,12,Home,
308,22,12,Home,
308,23,12,Home,
308,24,12,Blue,8945.187
308,25,12,Blue,12671.38
308,26,12,White,12312.32
311,16,9,Schooling,
311,17,10,Schooling,
311,18,11,Schooling,
311,19,12,Blue,24845.39
311,20,12,Blue,26812.88
311,21,12,Blue,26092.64
311,22,12,White,27217.78
311,23,12,Blue,30458.23
313,16,10,Schooling,
313,17,11,Home,
313,18,11,Home,
313,19,11,Home,
313,20,11,Blue,9280.274
313,21,11,Blue,11607.92
313,22,11,Blue,13171.5
313,23,11,Blue,
315,16,10,Blue,8025.368
315,17,10,Blue,14124.41
315,18,10,Blue,26834.88
315,19,10,Blue,15742.05
315,20,10,Home,
315,21,10,Blue,5955.506
315,22,10,White,9047.988
315,23,10,Home,
316,16,10,Schooling,
316,17,11,Home,
316,18,11,Blue,14057.17
316,19,11,Home,
316,20,11,Blue,
316,21,11,Home,
316,22,11,White,10106.63
316,23,11,Blue,16867.09
318,16,10,Schooling,
318,17,11,White,3063.843
318,18,11,Schooling,
318,19,12,Blue,13458.11
318,20,12,Blue,13616.46
318,21,12,Blue,13393.04
318,22,12,Blue,19255.77
318,23,12,Blue,14085.72
318,24,12,Blue,30974.49
324,16,9,Home,
324,17,9,Home,
324,18,9,Blue,16373.14
324,19,9,Home,
324,20,9,Home,
324,21,9,Home,
324,22,9,Home,
324,23,9,Home,
324,24,9,Home,
324,25,9,Home,
325,16,10,Schooling,
325,17,11,Schooling,
325,18,12,Schooling,
325,19,13,Schooling,
325,20,14,Schooling,
325,21,15,Home,
325,22,15,White,14330.51
325,23,15,White,14678.27
342,16,10,Schooling,
342,17,11,Schooling,
342,18,12,Schooling,
342,19,13,Schooling,
342,20,14,Schooling,
342,21,15,Schooling,
342,22,16,White,25151.74
342,23,16,White,25549.58
342,24,16,White,31453.32
346,16,10,Schooling,
346,17,11,Schooling,
346,18,12,Schooling,
346,19,13,Schooling,
346,20,14,Schooling,
346,21,15,Schooling,
346,22,16,Blue,
346,23,16,Blue,26092.64
346,24,16,White,
346,25,16,White,23411.11
350,16,10,Schooling,
350,17,11,Schooling,
350,18,12,Schooling,
350,19,13,Schooling,
350,20,14,Home,
350,21,14,Schooling,
350,22,15,Schooling,
350,23,16,Schooling,
350,24,17,Blue,23077.1
350,25,17,Blue,19675.03
355,16,10,Schooling,
355,17,11,Schooling,
355,18,12,Blue,7424.899
355,19,12,White,8997.634
355,20,12,White,11261.41
355,21,12,White,13097.37
355,22,12,White,25097.49
355,23,12,White,30537.4
356,16,10,Schooling,
356,17,11,Blue,
356,18,11,Home,
356,19,11,Blue,11017.38
356,20,11,Home,
356,21,11,Blue,21277.84
356,22,11,Blue,9959.206
356,23,11,Blue,11430.29
356,24,11,Blue,18787.94
356,25,11,White,20208.22
358,16,10,Schooling,
358,17,11,Schooling,
358,18,12,Schooling,
358,19,13,Schooling,
358,20,14,Home,
358,21,14,Schooling,
358,22,15,Schooling,
358,23,16,Blue,
358,24,16,Blue,18283.51
358,25,16,Blue,26246.37
366,16,10,Schooling,
366,17,11,Schooling,
366,18,12,Schooling,
366,19,13,Schooling,
366,20,14,Home,
366,21,14,Schooling,
366,22,15,Schooling,
366,23,16,White,21504.56
366,24,16,Home,
372,16,10,Schooling,
372,17,11,Schooling,
372,18,12,Schooling,
372,19,13,Schooling,
372,20,14,Schooling,
372,21,15,White,16539.56
372,22,15,White,
372,23,15,White,
372,24,15,White,
372,25,15,White,
372,26,15,White,
376,16,10,Home,
376,17,10,Home,
376,18,10,Home,
376,19,10,Blue,24927.32
376,20,10,Blue,20132.7
376,21,10,White,19311.93
376,22,10,Blue,21978.03
376,23,10,Home,
376,24,10,Home,
376,25,10,Schooling,
376,26,11,Home,
393,16,11,Schooling,
393,17,12,Blue,15179.63
393,18,12,Blue,15437.39
393,19,12,Blue,16446.25
393,20,12,Blue,17925.39
393,21,12,Blue,19108.94
393,22,12,Blue,
393,23,12,Blue,28934.19
393,24,12,Blue,30419.28
406,16,10,Schooling,
406,17,11,Schooling,
406,18,12,Schooling,
406,19,13,Blue,13965.48
406,20,13,Blue,15357.86
406,21,13,Blue,15704.62
406,22,13,Blue,16378.54
406,23,13,Blue,17549.57
408,16,10,Schooling,
408,17,11,Schooling,
408,18,12,Blue,16031.76
408,19,12,Blue,15482.39
408,20,12,Blue,16038.7
408,21,12,Blue,17552.58
408,22,12,Blue,41703.79
408,23,12,Blue,41939.82
408,24,12,Blue,39496.86
408,25,12,Blue,43892.91
408,26,12,Blue,55927.1
410,16,10,Schooling,
410,17,11,Schooling,
410,18,12,Military,8568.44
410,19,12,Military,9031.488
410,20,12,Military,11631.33
410,21,12,Blue,10500.92
410,22,12,Blue,14966.89
410,23,12,Blue,16421.43
410,24,12,Blue,18849.75
410,25,12,Blue,21500.83
410,26,12,Blue,23418.93
411,16,9,Blue,8919.937
411,17,9,Blue,11255.17
411,18,9,Home,
411,19,9,Blue,18558.01
411,20,9,Blue,18538.48
411,21,9,Blue,21661.41
411,22,9,Blue,
411,23,9,Blue,14695.05
411,24,9,Blue,43873.91
412,16,9,Schooling,
412,17,10,Schooling,
412,18,11,Schooling,
412,19,12,Military,10658.45
412,20,12,Military,12375.18
412,21,12,Military,12674.26
412,22,12,Military,
412,23,12,Blue,21936.94
415,16,10,Home,
415,17,10,Blue,7670.848
415,18,10,Blue,
415,19,10,Blue,9916.728
415,20,10,Blue,7686.695
415,21,10,Blue,13177.28
415,22,10,Blue,13124.53
415,23,10,Blue,16654.82
415,24,10,White,14191.95
415,25,10,Blue,17549.57
419,16,10,Home,
419,17,10,Military,
419,18,10,Military,
419,19,10,Home,
419,20,10,Blue,9595.247
419,21,10,Blue,9976.831
419,22,10,Blue,12667.95
419,23,10,Blue,19805.3
419,24,10,Blue,
420,16,10,Home,
420,17,10,Schooling,
420,18,11,Schooling,
420,19,12,Blue,9890.113
420,20,12,Blue,9544.048
420,21,12,Blue,
420,22,12,Home,
420,23,12,Blue,27367.75
430,16,9,Schooling,
430,17,10,Schooling,
430,18,11,Schooling,
430,19,12,Home,
430,20,12,Blue,
430,21,12,Home,
430,22,12,Blue,
430,23,12,Blue,
430,24,12,Blue,
430,25,12,Blue,
430,26,12,White,
433,16,10,Schooling,
433,17,11,Schooling,
433,18,12,Blue,10820.85
433,19,12,Blue,10570.45
433,20,12,Blue,9877.671
433,21,12,Blue,10454.89
433,22,12,White,10148.7
433,23,12,Blue,11099.54
433,24,12,Blue,10588.73
433,25,12,White,10745.33
433,26,12,Blue,21936.94
434,16,10,Schooling,
434,17,11,Schooling,
434,18,12,Blue,10429.6
434,19,12,White,10665.14
434,20,12,Blue,19622.38
434,21,12,Blue,20225.42
434,22,12,Blue,21487.14
434,23,12,Blue,22584.4
434,24,12,Blue,23585.78
435,16,10,Schooling,
435,17,11,Schooling,
435,18,12,Blue,12926.35
435,19,12,Blue,14225.12
435,20,12,Blue,15072.37
435,21,12,Blue,14252.71
435,22,12,Blue,12818.15
435,23,12,Blue,14451.37
435,24,12,Home,
435,25,12,Blue,24764.35
435,26,12,Blue,18524.55
440,16,10,Schooling,
440,17,11,Schooling,
440,18,12,Blue,
440,19,12,Blue,18195.56
440,20,12,Blue,17878.92
440,21,12,Home,
440,22,12,Blue,19921.65
440,23,12,Blue,19920.47
440,24,12,Blue,20120.34
440,25,12,Blue,21227.17
440,26,12,Blue,23626.12
441,16,10,Schooling,
441,17,11,Schooling,
441,18,12,Home,
441,19,12,Blue,11257.53
441,20,12,Blue,10122.99
441,21,12,Blue,9932.383
441,22,12,Blue,16983.56
441,23,12,Blue,13916.23
441,24,12,Blue,16321.1
443,16,10,Schooling,
443,17,11,Schooling,
443,18,12,Schooling,
443,19,13,Schooling,
443,20,14,Home,
443,21,14,Military,9118.988
443,22,14,Military,9674.544
443,23,14,Military,10801.51
443,24,14,Blue,10113.51
443,25,14,Blue,10217.75
443,26,14,Blue,10237.26
445,16,11,Schooling,
445,17,12,Schooling,
445,18,13,Schooling,
445,19,14,Schooling,
445,20,15,Schooling,
445,21,16,Home,
445,22,16,Home,
447,16,9,Schooling,
447,17,10,Schooling,
447,18,11,Schooling,
447,19,12,Home,
447,20,12,White,10319.38
447,21,12,Blue,
447,22,12,Blue,
447,23,12,Home,
447,24,12,Blue,18131.92
447,25,12,Blue,19499.51
448,16,9,Schooling,
448,17,10,Schooling,
448,18,11,Schooling,
448,19,12,Blue,6469.834
448,20,12,Blue,7346.092
448,21,12,Blue,10269.02
448,22,12,Home,
448,23,12,Blue,11699.7
450,16,10,Schooling,
450,17,11,Schooling,
450,18,12,Home,
450,19,12,Home,
450,20,12,Blue,20042.93
450,21,12,Blue,17601.06
450,22,12,Blue,
450,23,12,White,21525.7
450,24,12,Blue,
451,16,10,Schooling,
451,17,11,Schooling,
451,18,12,Blue,8406.247
451,19,12,Blue,8606.506
451,20,12,Blue,11379.11
451,21,12,Blue,11754.79
451,22,12,Blue,10191.26
451,23,12,Blue,13649.67
453,16,10,Schooling,
453,17,11,Blue,16149.42
453,18,11,Blue,16688.17
453,19,11,Blue,12825.64
461,16,10,Schooling,
461,17,11,Schooling,
461,18,12,Schooling,
461,19,13,Schooling,
461,20,14,Schooling,
461,21,15,Schooling,
461,22,16,White,18535.69
461,23,16,White,24302.88
461,24,16,White,24238.76
461,25,16,Blue,24649.79
461,26,16,Blue,25680.86
470,16,10,Schooling,
470,17,11,Home,
470,18,11,Military,5641.04
470,19,11,Military,10775.29
470,20,11,Military,12960.2
470,21,11,Blue,16467.22
470,22,11,Blue,16682.61
470,23,11,Blue,14455.45
470,24,11,Blue,12632.21
470,25,11,Blue,12187.2
477,16,9,Schooling,
477,17,10,Home,
477,18,10,Home,
477,19,10,Home,
477,20,10,Home,
477,21,10,White,
477,22,10,Home,
477,23,10,Home,
477,24,10,Home,
479,16,10,Schooling,
479,17,11,Schooling,
479,18,12,Home,
479,19,12,Military,10165.3
479,20,12,Military,9904.668
479,21,12,Military,12606.2
479,22,12,Military,12052.73
479,23,12,Military,11341.99
479,24,12,Military,10497.73
484,16,9,Schooling,
484,17,10,Schooling,
484,18,11,Schooling,
484,19,12,Blue,7418.48
484,20,12,Blue,7969.516
484,21,12,Blue,7755.225
484,22,12,Home,
484,23,12,Blue,13831.71
484,24,12,Blue,
484,25,12,Blue,15355.46
484,26,12,Blue,21485.99
486,16,10,Schooling,
486,17,11,Schooling,
486,18,12,Blue,9644.788
486,19,12,Blue,18159.92
486,20,12,Blue,17213.25
486,21,12,White,26627.32
486,22,12,White,36313.62
486,23,12,Home,
486,24,12,White,36561.59
488,16,11,Schooling,
488,17,12,Blue,
488,18,12,Military,
488,19,12,Military,9172.296
488,20,12,Military,9960.441
488,21,12,Military,13979.79
488,22,12,Military,14907.66
488,23,12,Military,14062.16
489,16,10,Schooling,
489,17,11,Schooling,
489,18,12,Schooling,
489,19,13,Schooling,
489,20,14,White,18114.63
489,21,14,Home,
489,22,14,White,23872.67
489,23,14,White,30507.59
489,24,14,White,30462.12
489,25,14,White,30505.44
489,26,14,White,30711.76
493,16,10,Schooling,
493,17,11,Schooling,
493,18,12,Home,
493,19,12,Schooling,
493,20,13,Blue,13477.38
493,21,13,Blue,17350.71
493,22,13,Blue,22274.79
493,23,13,Blue,19499.51
508,16,10,Schooling,
508,17,11,Schooling,
508,18,12,Military,21004.13
508,19,12,Military,16551.29
508,20,12,Military,16814.89
508,21,12,Military,16827.08
508,22,12,Military,17018.0
508,23,12,Military,
508,24,12,Military,
509,16,10,Schooling,
509,17,11,Schooling,
509,18,12,Blue,5919.144
509,19,12,Blue,
509,20,12,Schooling,
511,16,10,Schooling,
511,17,11,Schooling,
511,18,12,Schooling,
511,19,13,Schooling,
511,20,14,Home,
511,21,14,Blue,21496.24
511,22,14,Blue,23318.2
511,23,14,Blue,24349.32
511,24,14,White,21624.96
534,16,10,Schooling,
534,17,11,Blue,9353.025
534,18,11,Blue,8214.735
534,19,11,Home,
534,20,11,Blue,14053.79
534,21,11,Blue,14434.18
534,22,11,Blue,23202.62
534,23,11,Blue,23493.02
535,16,9,Home,
535,17,9,Home,
535,18,9,Home,
535,19,9,Home,
535,20,9,Blue,4447.157
535,21,9,Blue,
535,22,9,Home,
535,23,9,Home,
537,16,9,Schooling,
537,17,10,Home,
537,18,10,Schooling,
